1,Newfoundland and Labrador,9534,6496,6005,57605
1,Prince Edward Island,11107,6720,4854,56896
1,Nova Scotia,11524,6682,5548,60867
1,New Brunswick,10627,6691,6111,61212
1,Quebec,11316,7215,5513,60125
1,Ontario,15560,7284,6906,76577
1,Manitoba,12203,6520,6483,66608
1,Saskatchewan,12440,6344,6932,69377
1,Alberta,16153,7778,8371,84976
1,British Columbia,16336,7570,7439,73571
1,Yukon,13897,7496,7165,69856
1,Northwest Territories,17848,9509,7859,82966
1,Nunavut,12824,14815,10955,84439
0,"St.John's, Newfoundland and Labrador",13487,6946,6781,71715
0,"Charlottetown and Summerside, Prince Edward Island",11818,6497,5245,58522
0,"Halifax, Nova Scotia",13567,7157,6301,69550
0,"Saint John, New Brunswick",11405,6893,8735,71049
0,"Qu¨¦bec, Quebec",10127,7369,6167,64053
0,"Montr¨¦al, Quebec",12458,7310,5537,63822
0,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",14932,7800,7999,78463
0,"Toronto, Ontario",17185,7904,7365,83847
0,"Winnipeg, Manitoba",12793,6526,6563,67997
0,"Regina, Saskatchewan",12857,6605,7005,67961
0,"Saskatoon, Saskatchewan",15238,6830,7520,77404
0,"Calgary, Alberta",17364,8554,8977,95187
0,"Edmonton, Alberta",16620,7398,8092,80527
0,"Vancouver, British Columbia",17449,7920,7658,76870
0,"Victoria, British Columbia",16991,8414,11499,84515
0,"Whitehorse, Yukon",14870,7830,7620,74064
0,"Yellowknife, Northwest Territories",23235,9440,9420,101966
